datetime_,alberta_internal_load,forecast_alberta_internal_load,pool_price,forecast_pool_price,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2023-10-10 14:00:00,9628.0,9596.0,185.57,55.7,98.83,351.8966358488136,19.1,22.0,19.5,405.12839722939657,19.0,8.0,26.0,14,1,10,2,10,2023,1,685.4,632.18,365.44,77.82,48.09,42.11,45.01,39.8,27.73,23.55,12.63,14.62,16.99,37.96,40.95,47.39,47.4,61.17,235.44,291.78,142.76,50.24,57.41,97.53,9611.0,9647.0,9765.0,9802.0,9673.0,9678.0,9604.0,9231.0,8819.0,8653.0,8595.0,8586.0,8667.0,8758.0,8960.0,9226.0,9515.0,9718.0,9723.0,9606.0,9794.0,9835.0,9759.0,9703.0
2023-10-10 15:00:00,9675.0,9672.0,290.33,593.17,99.16,332.32352294307617,19.5,21.1,20.8,464.069335898637,22.0,6.0,24.0,15,1,10,2,10,2023,1,185.57,685.4,632.18,365.44,77.82,48.09,42.11,45.01,39.8,27.73,23.55,12.63,14.62,16.99,37.96,40.95,47.39,47.4,61.17,235.44,291.78,142.76,50.24,57.41,9628.0,9611.0,9647.0,9765.0,9802.0,9673.0,9678.0,9604.0,9231.0,8819.0,8653.0,8595.0,8586.0,8667.0,8758.0,8960.0,9226.0,9515.0,9718.0,9723.0,9606.0,9794.0,9835.0,9759.0
2023-10-10 16:00:00,9839.0,9705.0,214.93,85.4,99.22,246.44417583175832,19.7,20.3,21.1,472.12154477804063,27.0,9.0,23.0,16,1,10,2,10,2023,1,290.33,185.57,685.4,632.18,365.44,77.82,48.09,42.11,45.01,39.8,27.73,23.55,12.63,14.62,16.99,37.96,40.95,47.39,47.4,61.17,235.44,291.78,142.76,50.24,9675.0,9628.0,9611.0,9647.0,9765.0,9802.0,9673.0,9678.0,9604.0,9231.0,8819.0,8653.0,8595.0,8586.0,8667.0,8758.0,8960.0,9226.0,9515.0,9718.0,9723.0,9606.0,9794.0,9835.0
2023-10-10 17:00:00,9785.0,9850.0,317.39,409.32,99.31,175.64348875823947,17.7,19.0,19.7,420.4938649120926,25.0,14.0,13.0,17,1,10,2,10,2023,1,214.93,290.33,185.57,685.4,632.18,365.44,77.82,48.09,42.11,45.01,39.8,27.73,23.55,12.63,14.62,16.99,37.96,40.95,47.39,47.4,61.17,235.44,291.78,142.76,9839.0,9675.0,9628.0,9611.0,9647.0,9765.0,9802.0,9673.0,9678.0,9604.0,9231.0,8819.0,8653.0,8595.0,8586.0,8667.0,8758.0,8960.0,9226.0,9515.0,9718.0,9723.0,9606.0,9794.0
2023-10-10 18:00:00,9617.0,9682.0,358.93,905.12,99.18,22.326166373524398,16.4,16.5,17.4,654.7867223626208,26.0,11.0,12.0,18,1,10,2,10,2023,1,317.39,214.93,290.33,185.57,685.4,632.18,365.44,77.82,48.09,42.11,45.01,39.8,27.73,23.55,12.63,14.62,16.99,37.96,40.95,47.39,47.4,61.17,235.44,291.78,9785.0,9839.0,9675.0,9628.0,9611.0,9647.0,9765.0,9802.0,9673.0,9678.0,9604.0,9231.0,8819.0,8653.0,8595.0,8586.0,8667.0,8758.0,8960.0,9226.0,9515.0,9718.0,9723.0,9606.0
2023-10-10 19:00:00,9743.0,9695.0,63.69,72.92,98.52,0.05988888786898719,14.8,16.5,16.8,952.3555930534995,19.0,11.0,16.0,19,1,10,2,10,2023,1,358.93,317.39,214.93,290.33,185.57,685.4,632.18,365.44,77.82,48.09,42.11,45.01,39.8,27.73,23.55,12.63,14.62,16.99,37.96,40.95,47.39,47.4,61.17,235.44,9617.0,9785.0,9839.0,9675.0,9628.0,9611.0,9647.0,9765.0,9802.0,9673.0,9678.0,9604.0,9231.0,8819.0,8653.0,8595.0,8586.0,8667.0,8758.0,8960.0,9226.0,9515.0,9718.0,9723.0
2023-10-10 20:00:00,9798.0,9704.0,39.18,39.99,98.15,0.0,13.1,11.5,16.5,1394.5826521791516,12.0,5.0,23.0,20,1,10,2,10,2023,1,63.69,358.93,317.39,214.93,290.33,185.57,685.4,632.18,365.44,77.82,48.09,42.11,45.01,39.8,27.73,23.55,12.63,14.62,16.99,37.96,40.95,47.39,47.4,61.17,9743.0,9617.0,9785.0,9839.0,9675.0,9628.0,9611.0,9647.0,9765.0,9802.0,9673.0,9678.0,9604.0,9231.0,8819.0,8653.0,8595.0,8586.0,8667.0,8758.0,8960.0,9226.0,9515.0,9718.0
2023-10-10 21:00:00,9645.0,9629.0,35.05,42.9,98.12,0.0,12.3,10.4,15.7,1636.7005413556924,11.0,17.0,22.0,21,1,10,2,10,2023,1,39.18,63.69,358.93,317.39,214.93,290.33,185.57,685.4,632.18,365.44,77.82,48.09,42.11,45.01,39.8,27.73,23.55,12.63,14.62,16.99,37.96,40.95,47.39,47.4,9798.0,9743.0,9617.0,9785.0,9839.0,9675.0,9628.0,9611.0,9647.0,9765.0,9802.0,9673.0,9678.0,9604.0,9231.0,8819.0,8653.0,8595.0,8586.0,8667.0,8758.0,8960.0,9226.0,9515.0
2023-10-10 22:00:00,9315.0,9349.0,31.71,33.77,98.11,0.0,11.8,12.1,14.9,1778.9371410604974,7.0,16.0,22.0,22,1,10,2,10,2023,1,35.05,39.18,63.69,358.93,317.39,214.93,290.33,185.57,685.4,632.18,365.44,77.82,48.09,42.11,45.01,39.8,27.73,23.55,12.63,14.62,16.99,37.96,40.95,47.39,9645.0,9798.0,9743.0,9617.0,9785.0,9839.0,9675.0,9628.0,9611.0,9647.0,9765.0,9802.0,9673.0,9678.0,9604.0,9231.0,8819.0,8653.0,8595.0,8586.0,8667.0,8758.0,8960.0,9226.0
2023-10-10 23:00:00,9004.0,9040.0,33.85,27.66,98.12,0.0,10.9,11.9,13.9,1726.8479070018393,2.0,17.0,19.0,23,1,10,2,10,2023,1,31.71,35.05,39.18,63.69,358.93,317.39,214.93,290.33,185.57,685.4,632.18,365.44,77.82,48.09,42.11,45.01,39.8,27.73,23.55,12.63,14.62,16.99,37.96,40.95,9315.0,9645.0,9798.0,9743.0,9617.0,9785.0,9839.0,9675.0,9628.0,9611.0,9647.0,9765.0,9802.0,9673.0,9678.0,9604.0,9231.0,8819.0,8653.0,8595.0,8586.0,8667.0,8758.0,8960.0
2023-10-11 00:00:00,8794.0,8809.0,28.05,25.22,98.13,0.0,7.6,12.5,12.9,1675.7924654379156,6.0,18.0,22.0,0,2,11,2,10,2023,1,33.85,31.71,35.05,39.18,63.69,358.93,317.39,214.93,290.33,185.57,685.4,632.18,365.44,77.82,48.09,42.11,45.01,39.8,27.73,23.55,12.63,14.62,16.99,37.96,9004.0,9315.0,9645.0,9798.0,9743.0,9617.0,9785.0,9839.0,9675.0,9628.0,9611.0,9647.0,9765.0,9802.0,9673.0,9678.0,9604.0,9231.0,8819.0,8653.0,8595.0,8586.0,8667.0,8758.0
2023-10-11 01:00:00,8678.0,8673.0,26.39,29.19,98.14,0.0,7.3,10.2,11.9,1692.256183140365,5.0,10.0,25.0,1,2,11,2,10,2023,1,28.05,33.85,31.71,35.05,39.18,63.69,358.93,317.39,214.93,290.33,185.57,685.4,632.18,365.44,77.82,48.09,42.11,45.01,39.8,27.73,23.55,12.63,14.62,16.99,8794.0,9004.0,9315.0,9645.0,9798.0,9743.0,9617.0,9785.0,9839.0,9675.0,9628.0,9611.0,9647.0,9765.0,9802.0,9673.0,9678.0,9604.0,9231.0,8819.0,8653.0,8595.0,8586.0,8667.0
2023-10-11 02:00:00,8653.0,8621.0,22.34,20.58,98.13,0.0,7.2,11.3,10.8,1745.855669906222,5.0,16.0,23.0,2,2,11,2,10,2023,1,26.39,28.05,33.85,31.71,35.05,39.18,63.69,358.93,317.39,214.93,290.33,185.57,685.4,632.18,365.44,77.82,48.09,42.11,45.01,39.8,27.73,23.55,12.63,14.62,8678.0,8794.0,9004.0,9315.0,9645.0,9798.0,9743.0,9617.0,9785.0,9839.0,9675.0,9628.0,9611.0,9647.0,9765.0,9802.0,9673.0,9678.0,9604.0,9231.0,8819.0,8653.0,8595.0,8586.0
2023-10-11 03:00:00,8574.0,8618.0,27.77,25.69,98.12,0.0,8.4,8.1,9.5,1479.6691866127326,3.0,9.0,13.0,3,2,11,2,10,2023,1,22.34,26.39,28.05,33.85,31.71,35.05,39.18,63.69,358.93,317.39,214.93,290.33,185.57,685.4,632.18,365.44,77.82,48.09,42.11,45.01,39.8,27.73,23.55,12.63,8653.0,8678.0,8794.0,9004.0,9315.0,9645.0,9798.0,9743.0,9617.0,9785.0,9839.0,9675.0,9628.0,9611.0,9647.0,9765.0,9802.0,9673.0,9678.0,9604.0,9231.0,8819.0,8653.0,8595.0
2023-10-11 04:00:00,8590.0,8603.0,36.02,30.86,98.12,0.0,8.5,10.7,8.5,1335.4926931209202,4.0,15.0,14.0,4,2,11,2,10,2023,1,27.77,22.34,26.39,28.05,33.85,31.71,35.05,39.18,63.69,358.93,317.39,214.93,290.33,185.57,685.4,632.18,365.44,77.82,48.09,42.11,45.01,39.8,27.73,23.55,8574.0,8653.0,8678.0,8794.0,9004.0,9315.0,9645.0,9798.0,9743.0,9617.0,9785.0,9839.0,9675.0,9628.0,9611.0,9647.0,9765.0,9802.0,9673.0,9678.0,9604.0,9231.0,8819.0,8653.0
2023-10-11 05:00:00,8781.0,8752.0,45.67,47.47,98.14,0.0,9.0,10.2,7.8,1323.7959994585485,2.0,14.0,15.0,5,2,11,2,10,2023,1,36.02,27.77,22.34,26.39,28.05,33.85,31.71,35.05,39.18,63.69,358.93,317.39,214.93,290.33,185.57,685.4,632.18,365.44,77.82,48.09,42.11,45.01,39.8,27.73,8590.0,8574.0,8653.0,8678.0,8794.0,9004.0,9315.0,9645.0,9798.0,9743.0,9617.0,9785.0,9839.0,9675.0,9628.0,9611.0,9647.0,9765.0,9802.0,9673.0,9678.0,9604.0,9231.0,8819.0
2023-10-11 06:00:00,9226.0,9118.0,60.14,57.6,98.15,0.0,10.2,9.2,6.9,1314.4500364091,8.0,9.0,13.0,6,2,11,2,10,2023,1,45.67,36.02,27.77,22.34,26.39,28.05,33.85,31.71,35.05,39.18,63.69,358.93,317.39,214.93,290.33,185.57,685.4,632.18,365.44,77.82,48.09,42.11,45.01,39.8,8781.0,8590.0,8574.0,8653.0,8678.0,8794.0,9004.0,9315.0,9645.0,9798.0,9743.0,9617.0,9785.0,9839.0,9675.0,9628.0,9611.0,9647.0,9765.0,9802.0,9673.0,9678.0,9604.0,9231.0
2023-10-11 07:00:00,9726.0,9640.0,63.44,86.18,98.18,0.06111111111111111,8.9,8.4,6.5,1286.2990255166135,18.0,0.0,8.0,7,2,11,2,10,2023,1,60.14,45.67,36.02,27.77,22.34,26.39,28.05,33.85,31.71,35.05,39.18,63.69,358.93,317.39,214.93,290.33,185.57,685.4,632.18,365.44,77.82,48.09,42.11,45.01,9226.0,8781.0,8590.0,8574.0,8653.0,8678.0,8794.0,9004.0,9315.0,9645.0,9798.0,9743.0,9617.0,9785.0,9839.0,9675.0,9628.0,9611.0,9647.0,9765.0,9802.0,9673.0,9678.0,9604.0
2023-10-11 08:00:00,9786.0,9855.0,64.23,96.44,98.21,12.047555365694894,8.3,9.4,7.7,1284.8268712503384,11.0,7.0,16.0,8,2,11,2,10,2023,1,63.44,60.14,45.67,36.02,27.77,22.34,26.39,28.05,33.85,31.71,35.05,39.18,63.69,358.93,317.39,214.93,290.33,185.57,685.4,632.18,365.44,77.82,48.09,42.11,9726.0,9226.0,8781.0,8590.0,8574.0,8653.0,8678.0,8794.0,9004.0,9315.0,9645.0,9798.0,9743.0,9617.0,9785.0,9839.0,9675.0,9628.0,9611.0,9647.0,9765.0,9802.0,9673.0,9678.0
2023-10-11 09:00:00,9799.0,9758.0,33.04,31.51,98.19,82.65612555176018,8.8,9.4,9.3,1285.6260861906862,15.0,12.0,19.0,9,2,11,2,10,2023,1,64.23,63.44,60.14,45.67,36.02,27.77,22.34,26.39,28.05,33.85,31.71,35.05,39.18,63.69,358.93,317.39,214.93,290.33,185.57,685.4,632.18,365.44,77.82,48.09,9786.0,9726.0,9226.0,8781.0,8590.0,8574.0,8653.0,8678.0,8794.0,9004.0,9315.0,9645.0,9798.0,9743.0,9617.0,9785.0,9839.0,9675.0,9628.0,9611.0,9647.0,9765.0,9802.0,9673.0
2023-10-11 10:00:00,9847.0,9843.0,44.88,51.04,98.18,185.322290831705,9.0,10.5,10.8,1217.6369521828778,12.0,12.0,23.0,10,2,11,2,10,2023,1,33.04,64.23,63.44,60.14,45.67,36.02,27.77,22.34,26.39,28.05,33.85,31.71,35.05,39.18,63.69,358.93,317.39,214.93,290.33,185.57,685.4,632.18,365.44,77.82,9799.0,9786.0,9726.0,9226.0,8781.0,8590.0,8574.0,8653.0,8678.0,8794.0,9004.0,9315.0,9645.0,9798.0,9743.0,9617.0,9785.0,9839.0,9675.0,9628.0,9611.0,9647.0,9765.0,9802.0
2023-10-11 11:00:00,9858.0,9846.0,42.8,32.01,98.17,243.3111681737172,8.9,11.0,12.9,1195.0740958719452,22.0,15.0,21.0,11,2,11,2,10,2023,1,44.88,33.04,64.23,63.44,60.14,45.67,36.02,27.77,22.34,26.39,28.05,33.85,31.71,35.05,39.18,63.69,358.93,317.39,214.93,290.33,185.57,685.4,632.18,365.44,9847.0,9799.0,9786.0,9726.0,9226.0,8781.0,8590.0,8574.0,8653.0,8678.0,8794.0,9004.0,9315.0,9645.0,9798.0,9743.0,9617.0,9785.0,9839.0,9675.0,9628.0,9611.0,9647.0,9765.0
2023-10-11 12:00:00,9808.0,9823.0,34.65,33.4,98.15,326.3464969412321,8.7,12.4,15.4,1117.1079142665742,23.0,8.0,21.0,12,2,11,2,10,2023,1,42.8,44.88,33.04,64.23,63.44,60.14,45.67,36.02,27.77,22.34,26.39,28.05,33.85,31.71,35.05,39.18,63.69,358.93,317.39,214.93,290.33,185.57,685.4,632.18,9858.0,9847.0,9799.0,9786.0,9726.0,9226.0,8781.0,8590.0,8574.0,8653.0,8678.0,8794.0,9004.0,9315.0,9645.0,9798.0,9743.0,9617.0,9785.0,9839.0,9675.0,9628.0,9611.0,9647.0
2023-10-11 13:00:00,9779.0,9825.0,57.88,33.4,98.06,294.6451795139908,9.2,12.8,17.1,987.886962060614,20.0,9.0,20.0,13,2,11,2,10,2023,1,34.65,42.8,44.88,33.04,64.23,63.44,60.14,45.67,36.02,27.77,22.34,26.39,28.05,33.85,31.71,35.05,39.18,63.69,358.93,317.39,214.93,290.33,185.57,685.4,9808.0,9858.0,9847.0,9799.0,9786.0,9726.0,9226.0,8781.0,8590.0,8574.0,8653.0,8678.0,8794.0,9004.0,9315.0,9645.0,9798.0,9743.0,9617.0,9785.0,9839.0,9675.0,9628.0,9611.0
2023-10-11 14:00:00,9754.0,9743.0,161.72,49.91,97.86,338.83510940366324,8.7,13.1,18.3,894.4885965143103,17.0,8.0,21.0,14,2,11,2,10,2023,1,57.88,34.65,42.8,44.88,33.04,64.23,63.44,60.14,45.67,36.02,27.77,22.34,26.39,28.05,33.85,31.71,35.05,39.18,63.69,358.93,317.39,214.93,290.33,185.57,9779.0,9808.0,9858.0,9847.0,9799.0,9786.0,9726.0,9226.0,8781.0,8590.0,8574.0,8653.0,8678.0,8794.0,9004.0,9315.0,9645.0,9798.0,9743.0,9617.0,9785.0,9839.0,9675.0,9628.0
2023-10-11 15:00:00,9690.0,9733.0,353.17,416.19,97.55,247.03701675050786,8.5,13.9,18.3,779.5519014864743,14.0,8.0,15.0,15,2,11,2,10,2023,1,161.72,57.88,34.65,42.8,44.88,33.04,64.23,63.44,60.14,45.67,36.02,27.77,22.34,26.39,28.05,33.85,31.71,35.05,39.18,63.69,358.93,317.39,214.93,290.33,9754.0,9779.0,9808.0,9858.0,9847.0,9799.0,9786.0,9726.0,9226.0,8781.0,8590.0,8574.0,8653.0,8678.0,8794.0,9004.0,9315.0,9645.0,9798.0,9743.0,9617.0,9785.0,9839.0,9675.0
2023-10-11 16:00:00,9770.0,9743.0,684.9,363.69,97.73,123.54283214411804,8.8,12.5,16.9,681.0938398990613,13.0,13.0,19.0,16,2,11,2,10,2023,1,353.17,161.72,57.88,34.65,42.8,44.88,33.04,64.23,63.44,60.14,45.67,36.02,27.77,22.34,26.39,28.05,33.85,31.71,35.05,39.18,63.69,358.93,317.39,214.93,9690.0,9754.0,9779.0,9808.0,9858.0,9847.0,9799.0,9786.0,9726.0,9226.0,8781.0,8590.0,8574.0,8653.0,8678.0,8794.0,9004.0,9315.0,9645.0,9798.0,9743.0,9617.0,9785.0,9839.0
2023-10-11 17:00:00,9723.0,9753.0,661.96,855.09,97.52,62.64575289385186,8.6,12.4,14.8,570.1326744422813,18.0,11.0,22.0,17,2,11,2,10,2023,1,684.9,353.17,161.72,57.88,34.65,42.8,44.88,33.04,64.23,63.44,60.14,45.67,36.02,27.77,22.34,26.39,28.05,33.85,31.71,35.05,39.18,63.69,358.93,317.39,9770.0,9690.0,9754.0,9779.0,9808.0,9858.0,9847.0,9799.0,9786.0,9726.0,9226.0,8781.0,8590.0,8574.0,8653.0,8678.0,8794.0,9004.0,9315.0,9645.0,9798.0,9743.0,9617.0,9785.0
2023-10-11 18:00:00,9674.0,9672.0,411.91,441.49,96.97,10.380507856806119,7.9,8.9,12.9,540.8582341348713,16.0,6.0,19.0,18,2,11,2,10,2023,1,661.96,684.9,353.17,161.72,57.88,34.65,42.8,44.88,33.04,64.23,63.44,60.14,45.67,36.02,27.77,22.34,26.39,28.05,33.85,31.71,35.05,39.18,63.69,358.93,9723.0,9770.0,9690.0,9754.0,9779.0,9808.0,9858.0,9847.0,9799.0,9786.0,9726.0,9226.0,8781.0,8590.0,8574.0,8653.0,8678.0,8794.0,9004.0,9315.0,9645.0,9798.0,9743.0,9617.0
2023-10-11 19:00:00,9766.0,9780.0,275.45,423.32,96.44,5.599999904632568,7.5,7.1,11.5,707.7424487357214,19.0,1.0,13.0,19,2,11,2,10,2023,1,411.91,661.96,684.9,353.17,161.72,57.88,34.65,42.8,44.88,33.04,64.23,63.44,60.14,45.67,36.02,27.77,22.34,26.39,28.05,33.85,31.71,35.05,39.18,63.69,9674.0,9723.0,9770.0,9690.0,9754.0,9779.0,9808.0,9858.0,9847.0,9799.0,9786.0,9726.0,9226.0,8781.0,8590.0,8574.0,8653.0,8678.0,8794.0,9004.0,9315.0,9645.0,9798.0,9743.0
2023-10-11 20:00:00,9642.0,9686.0,74.66,269.28,96.34,5.5688887940512775,7.2,4.4,10.0,751.190647588571,15.0,4.0,10.0,20,2,11,2,10,2023,1,275.45,411.91,661.96,684.9,353.17,161.72,57.88,34.65,42.8,44.88,33.04,64.23,63.44,60.14,45.67,36.02,27.77,22.34,26.39,28.05,33.85,31.71,35.05,39.18,9766.0,9674.0,9723.0,9770.0,9690.0,9754.0,9779.0,9808.0,9858.0,9847.0,9799.0,9786.0,9726.0,9226.0,8781.0,8590.0,8574.0,8653.0,8678.0,8794.0,9004.0,9315.0,9645.0,9798.0
2023-10-11 21:00:00,9528.0,9504.0,43.6,45.41,96.33,0.0,6.9,2.8,9.0,829.2524044386669,18.0,5.0,14.0,21,2,11,2,10,2023,1,74.66,275.45,411.91,661.96,684.9,353.17,161.72,57.88,34.65,42.8,44.88,33.04,64.23,63.44,60.14,45.67,36.02,27.77,22.34,26.39,28.05,33.85,31.71,35.05,9642.0,9766.0,9674.0,9723.0,9770.0,9690.0,9754.0,9779.0,9808.0,9858.0,9847.0,9799.0,9786.0,9726.0,9226.0,8781.0,8590.0,8574.0,8653.0,8678.0,8794.0,9004.0,9315.0,9645.0
2023-10-11 22:00:00,9223.0,9304.0,38.7,45.27,96.32,0.0,6.7,5.3,8.1,896.3439239513127,18.0,5.0,12.0,22,2,11,2,10,2023,1,43.6,74.66,275.45,411.91,661.96,684.9,353.17,161.72,57.88,34.65,42.8,44.88,33.04,64.23,63.44,60.14,45.67,36.02,27.77,22.34,26.39,28.05,33.85,31.71,9528.0,9642.0,9766.0,9674.0,9723.0,9770.0,9690.0,9754.0,9779.0,9808.0,9858.0,9847.0,9799.0,9786.0,9726.0,9226.0,8781.0,8590.0,8574.0,8653.0,8678.0,8794.0,9004.0,9315.0
2023-10-11 23:00:00,8895.0,8936.0,55.61,126.06,96.34,0.0,6.7,8.7,6.6,979.8440708387642,16.0,6.0,11.0,23,2,11,2,10,2023,1,38.7,43.6,74.66,275.45,411.91,661.96,684.9,353.17,161.72,57.88,34.65,42.8,44.88,33.04,64.23,63.44,60.14,45.67,36.02,27.77,22.34,26.39,28.05,33.85,9223.0,9528.0,9642.0,9766.0,9674.0,9723.0,9770.0,9690.0,9754.0,9779.0,9808.0,9858.0,9847.0,9799.0,9786.0,9726.0,9226.0,8781.0,8590.0,8574.0,8653.0,8678.0,8794.0,9004.0
2023-10-12 00:00:00,8704.0,8723.0,39.47,30.1,96.32,0.0,6.5,7.9,5.8,955.9323363161833,23.0,5.0,8.0,0,3,12,2,10,2023,1,55.61,38.7,43.6,74.66,275.45,411.91,661.96,684.9,353.17,161.72,57.88,34.65,42.8,44.88,33.04,64.23,63.44,60.14,45.67,36.02,27.77,22.34,26.39,28.05,8895.0,9223.0,9528.0,9642.0,9766.0,9674.0,9723.0,9770.0,9690.0,9754.0,9779.0,9808.0,9858.0,9847.0,9799.0,9786.0,9726.0,9226.0,8781.0,8590.0,8574.0,8653.0,8678.0,8794.0
2023-10-12 01:00:00,8621.0,8635.0,31.34,31.33,96.3,0.0,6.5,6.9,4.9,938.2657989202607,28.0,5.0,10.0,1,3,12,2,10,2023,1,39.47,55.61,38.7,43.6,74.66,275.45,411.91,661.96,684.9,353.17,161.72,57.88,34.65,42.8,44.88,33.04,64.23,63.44,60.14,45.67,36.02,27.77,22.34,26.39,8704.0,8895.0,9223.0,9528.0,9642.0,9766.0,9674.0,9723.0,9770.0,9690.0,9754.0,9779.0,9808.0,9858.0,9847.0,9799.0,9786.0,9726.0,9226.0,8781.0,8590.0,8574.0,8653.0,8678.0
2023-10-12 02:00:00,8574.0,8588.0,29.4,29.1,96.27,0.0,6.4,6.0,4.3,909.5176434906737,23.0,8.0,10.0,2,3,12,2,10,2023,1,31.34,39.47,55.61,38.7,43.6,74.66,275.45,411.91,661.96,684.9,353.17,161.72,57.88,34.65,42.8,44.88,33.04,64.23,63.44,60.14,45.67,36.02,27.77,22.34,8621.0,8704.0,8895.0,9223.0,9528.0,9642.0,9766.0,9674.0,9723.0,9770.0,9690.0,9754.0,9779.0,9808.0,9858.0,9847.0,9799.0,9786.0,9726.0,9226.0,8781.0,8590.0,8574.0,8653.0
2023-10-12 03:00:00,8557.0,8547.0,30.73,30.5,96.24,0.0,6.5,6.3,4.4,919.9708231011612,22.0,7.0,12.0,3,3,12,2,10,2023,1,29.4,31.34,39.47,55.61,38.7,43.6,74.66,275.45,411.91,661.96,684.9,353.17,161.72,57.88,34.65,42.8,44.88,33.04,64.23,63.44,60.14,45.67,36.02,27.77,8574.0,8621.0,8704.0,8895.0,9223.0,9528.0,9642.0,9766.0,9674.0,9723.0,9770.0,9690.0,9754.0,9779.0,9808.0,9858.0,9847.0,9799.0,9786.0,9726.0,9226.0,8781.0,8590.0,8574.0
2023-10-12 04:00:00,8616.0,8586.0,35.71,28.31,96.22,0.0,6.6,5.5,4.5,919.56553722572,17.0,3.0,12.0,4,3,12,2,10,2023,1,30.73,29.4,31.34,39.47,55.61,38.7,43.6,74.66,275.45,411.91,661.96,684.9,353.17,161.72,57.88,34.65,42.8,44.88,33.04,64.23,63.44,60.14,45.67,36.02,8557.0,8574.0,8621.0,8704.0,8895.0,9223.0,9528.0,9642.0,9766.0,9674.0,9723.0,9770.0,9690.0,9754.0,9779.0,9808.0,9858.0,9847.0,9799.0,9786.0,9726.0,9226.0,8781.0,8590.0
2023-10-12 05:00:00,8786.0,8770.0,43.38,44.17,96.15,0.0,6.7,7.2,3.8,1003.1936134364868,23.0,1.0,14.0,5,3,12,2,10,2023,1,35.71,30.73,29.4,31.34,39.47,55.61,38.7,43.6,74.66,275.45,411.91,661.96,684.9,353.17,161.72,57.88,34.65,42.8,44.88,33.04,64.23,63.44,60.14,45.67,8616.0,8557.0,8574.0,8621.0,8704.0,8895.0,9223.0,9528.0,9642.0,9766.0,9674.0,9723.0,9770.0,9690.0,9754.0,9779.0,9808.0,9858.0,9847.0,9799.0,9786.0,9726.0,9226.0,8781.0
2023-10-12 06:00:00,9236.0,9154.0,57.29,44.15,95.79,0.0,6.8,7.6,3.2,1152.2464564869965,24.0,4.0,12.0,6,3,12,2,10,2023,1,43.38,35.71,30.73,29.4,31.34,39.47,55.61,38.7,43.6,74.66,275.45,411.91,661.96,684.9,353.17,161.72,57.88,34.65,42.8,44.88,33.04,64.23,63.44,60.14,8786.0,8616.0,8557.0,8574.0,8621.0,8704.0,8895.0,9223.0,9528.0,9642.0,9766.0,9674.0,9723.0,9770.0,9690.0,9754.0,9779.0,9808.0,9858.0,9847.0,9799.0,9786.0,9726.0,9226.0
2023-10-12 07:00:00,9729.0,9688.0,49.46,42.94,95.59,0.0,6.8,8.2,3.3,1101.5180032857425,22.0,13.0,13.0,7,3,12,2,10,2023,1,57.29,43.38,35.71,30.73,29.4,31.34,39.47,55.61,38.7,43.6,74.66,275.45,411.91,661.96,684.9,353.17,161.72,57.88,34.65,42.8,44.88,33.04,64.23,63.44,9236.0,8786.0,8616.0,8557.0,8574.0,8621.0,8704.0,8895.0,9223.0,9528.0,9642.0,9766.0,9674.0,9723.0,9770.0,9690.0,9754.0,9779.0,9808.0,9858.0,9847.0,9799.0,9786.0,9726.0
2023-10-12 08:00:00,9854.0,9834.0,68.44,56.28,95.61,5.677451325472858,7.0,6.0,4.8,1039.584238415141,22.0,5.0,8.0,8,3,12,2,10,2023,1,49.46,57.29,43.38,35.71,30.73,29.4,31.34,39.47,55.61,38.7,43.6,74.66,275.45,411.91,661.96,684.9,353.17,161.72,57.88,34.65,42.8,44.88,33.04,64.23,9729.0,9236.0,8786.0,8616.0,8557.0,8574.0,8621.0,8704.0,8895.0,9223.0,9528.0,9642.0,9766.0,9674.0,9723.0,9770.0,9690.0,9754.0,9779.0,9808.0,9858.0,9847.0,9799.0,9786.0
